txtdate,intdate,open,high,low,close,ticker
38107,20040430,1595.59,1595.59,1595.59,1595.59,SHA
38106,20040429,1579.45,1579.45,1579.45,1579.45,SHA
38105,20040428,1606.80,1606.80,1606.80,1606.80,SHA
38104,20040427,1611.86,1611.86,1611.86,1611.86,SHA
38103,20040426,1635.50,1635.50,1635.50,1635.50,SHA
38100,20040423,1635.50,1635.50,1635.50,1635.50,SHA
38099,20040422,1657.79,1657.79,1657.79,1657.79,SHA
38098,20040421,1651.58,1651.58,1651.58,1651.58,SHA
38097,20040420,1669.42,1669.42,1669.42,1669.42,SHA
38096,20040419,1675.88,1675.88,1675.88,1675.88,SHA
38093,20040416,1693.86,1693.86,1693.86,1693.86,SHA
38092,20040415,1679.08,1679.08,1679.08,1679.08,SHA
38091,20040414,1697.16,1697.16,1697.16,1697.16,SHA
38090,20040413,1715.14,1715.14,1715.14,1715.14,SHA
38089,20040412,1722.99,1722.99,1722.99,1722.99,SHA
38086,20040409,1727.35,1727.35,1727.35,1727.35,SHA
38085,20040408,1770.28,1770.28,1770.28,1770.28,SHA
38084,20040407,1774.55,1774.55,1774.55,1774.55,SHA
38083,20040406,1777.52,1777.52,1777.52,1777.52,SHA
38082,20040405,1766.48,1766.48,1766.48,1766.48,SHA
38079,20040402,1768.64,1768.64,1768.64,1768.64,SHA
38078,20040401,1758.15,1758.15,1758.15,1758.15,SHA
38077,20040331,1741.62,1741.62,1741.62,1741.62,SHA
38076,20040330,1724.28,1724.28,1724.28,1724.28,SHA
38075,20040329,1719.67,1719.67,1719.67,1719.67,SHA
38072,20040326,1734.05,1734.05,1734.05,1734.05,SHA
38071,20040325,1736.48,1736.48,1736.48,1736.48,SHA
38070,20040324,1740.05,1740.05,1740.05,1740.05,SHA
38069,20040323,1741.69,1741.69,1741.69,1741.69,SHA
38068,20040322,1755.68,1755.68,1755.68,1755.68,SHA
38065,20040319,1747.87,1747.87,1747.87,1747.87,SHA
38064,20040318,1717.26,1717.26,1717.26,1717.26,SHA
38063,20040317,1745.10,1745.10,1745.10,1745.10,SHA
38062,20040316,1745.54,1745.54,1745.54,1745.54,SHA
38061,20040315,1736.22,1736.22,1736.22,1736.22,SHA
38058,20040312,1694.74,1694.74,1694.74,1694.74,SHA
38057,20040311,1691.64,1691.64,1691.64,1691.64,SHA
38056,20040310,1678.07,1678.07,1678.07,1678.07,SHA
38055,20040309,1637.10,1637.10,1637.10,1637.10,SHA
38054,20040308,1637.14,1637.14,1637.14,1637.14,SHA
38051,20040305,1662.10,1662.10,1662.10,1662.10,SHA
38050,20040304,1668.87,1668.87,1668.87,1668.87,SHA
38049,20040303,1661.81,1661.81,1661.81,1661.81,SHA
38048,20040302,1687.28,1687.28,1687.28,1687.28,SHA
38047,20040301,1689.76,1689.76,1689.76,1689.76,SHA
38044,20040227,1675.07,1675.07,1675.07,1675.07,SHA
38043,20040226,1654.90,1654.90,1654.90,1654.90,SHA
38042,20040225,1647.38,1647.38,1647.38,1647.38,SHA
38041,20040224,1682.30,1682.30,1682.30,1682.30,SHA
38040,20040223,1681.65,1681.65,1681.65,1681.65,SHA
38037,20040220,1721.75,1721.75,1721.75,1721.75,SHA
38036,20040219,1717.02,1717.02,1717.02,1717.02,SHA
38035,20040218,1717.10,1717.10,1717.10,1717.10,SHA
38034,20040217,1703.77,1703.77,1703.77,1703.77,SHA
38033,20040216,1696.83,1696.83,1696.83,1696.83,SHA
38030,20040213,1658.54,1658.54,1658.54,1658.54,SHA
38029,20040212,1663.83,1663.83,1663.83,1663.83,SHA
38028,20040211,1677.76,1677.76,1677.76,1677.76,SHA
38027,20040210,1691.01,1691.01,1691.01,1691.01,SHA
38026,20040209,1703.53,1703.53,1703.53,1703.53,SHA
38023,20040206,1679.19,1679.19,1679.19,1679.19,SHA
38022,20040205,1693.43,1693.43,1693.43,1693.43,SHA
38021,20040204,1685.16,1685.16,1685.16,1685.16,SHA
38020,20040203,1649.28,1649.28,1649.28,1649.28,SHA
38019,20040202,1623.88,1623.88,1623.88,1623.88,SHA
38016,20040130,1590.73,1590.73,1590.73,1590.73,SHA
38015,20040129,1628.84,1628.84,1628.84,1628.84,SHA
38002,20040116,1600.42,1600.42,1600.42,1600.42,SHA
38001,20040115,1586.49,1586.49,1586.49,1586.49,SHA
38000,20040114,1592.42,1592.42,1592.42,1592.42,SHA
37999,20040113,1612.68,1612.68,1612.68,1612.68,SHA
37998,20040112,1618.52,1618.52,1618.52,1618.52,SHA
37995,20040109,1581.47,1581.47,1581.47,1581.47,SHA
37994,20040108,1610.13,1610.13,1610.13,1610.13,SHA
37993,20040107,1587.20,1587.20,1587.20,1587.20,SHA
37992,20040106,1574.52,1574.52,1574.52,1574.52,SHA
37991,20040105,1568.35,1568.35,1568.35,1568.35,SHA
37988,20040102,1517.19,1517.19,1517.19,1517.19,SHA
37986,20031231,1497.04,1497.04,1497.04,1497.04,SHA
37985,20031230,1511.69,1511.69,1511.69,1511.69,SHA
37984,20031229,1496.43,1496.43,1496.43,1496.43,SHA
37981,20031226,1514.78,1514.78,1514.78,1514.78,SHA
37980,20031225,1512.60,1512.60,1512.60,1512.60,SHA
37979,20031224,1513.83,1513.83,1513.83,1513.83,SHA
37978,20031223,1500.64,1500.64,1500.64,1500.64,SHA
37977,20031222,1492.96,1492.96,1492.96,1492.96,SHA
37974,20031219,1446.29,1446.29,1446.29,1446.29,SHA
37973,20031218,1457.30,1457.30,1457.30,1457.30,SHA
37972,20031217,1453.99,1453.99,1453.99,1453.99,SHA
37971,20031216,1466.34,1466.34,1466.34,1466.34,SHA
37970,20031215,1470.36,1470.36,1470.36,1470.36,SHA
37967,20031212,1470.79,1470.79,1470.79,1470.79,SHA
37966,20031211,1470.02,1470.02,1470.02,1470.02,SHA
37965,20031210,1469.42,1469.42,1469.42,1469.42,SHA
37964,20031209,1443.37,1443.37,1443.37,1443.37,SHA
37963,20031208,1436.66,1436.66,1436.66,1436.66,SHA
37960,20031205,1451.12,1451.12,1451.12,1451.12,SHA
37959,20031204,1452.81,1452.81,1452.81,1452.81,SHA
37958,20031203,1445.03,1445.03,1445.03,1445.03,SHA
37957,20031202,1435.31,1435.31,1435.31,1435.31,SHA
37956,20031201,1432.70,1432.70,1432.70,1432.70,SHA
37953,20031128,1397.22,1397.22,1397.22,1397.22,SHA
37952,20031127,1389.10,1389.10,1389.10,1389.10,SHA
37951,20031126,1411.91,1411.91,1411.91,1411.91,SHA
37950,20031125,1408.41,1408.41,1408.41,1408.41,SHA
37949,20031124,1404.01,1404.01,1404.01,1404.01,SHA
37946,20031121,1361.56,1361.56,1361.56,1361.56,SHA
37945,20031120,1376.51,1376.51,1376.51,1376.51,SHA
37944,20031119,1338.87,1338.87,1338.87,1338.87,SHA
37943,20031118,1316.56,1316.56,1316.56,1316.56,SHA
37942,20031117,1328.10,1328.10,1328.10,1328.10,SHA
37939,20031114,1331.05,1331.05,1331.05,1331.05,SHA
37938,20031113,1319.61,1319.61,1319.61,1319.61,SHA
37937,20031112,1317.79,1317.79,1317.79,1317.79,SHA
37936,20031111,1343.62,1343.62,1343.62,1343.62,SHA
37935,20031110,1340.10,1340.10,1340.10,1340.10,SHA
37932,20031107,1335.20,1335.20,1335.20,1335.20,SHA
37931,20031106,1356.79,1356.79,1356.79,1356.79,SHA
37930,20031105,1385.11,1385.11,1385.11,1385.11,SHA
37929,20031104,1389.55,1389.55,1389.55,1389.55,SHA
37928,20031103,1364.06,1364.06,1364.06,1364.06,SHA
37925,20031031,1352.72,1352.72,1352.72,1352.72,SHA
37924,20031030,1344.63,1344.63,1344.63,1344.63,SHA
37923,20031029,1361.49,1361.49,1361.49,1361.49,SHA
37922,20031028,1369.33,1369.33,1369.33,1369.33,SHA
37921,20031027,1369.46,1369.46,1369.46,1369.46,SHA
37918,20031024,1381.83,1381.83,1381.83,1381.83,SHA
37917,20031023,1386.65,1386.65,1386.65,1386.65,SHA
37916,20031022,1398.01,1398.01,1398.01,1398.01,SHA
37915,20031021,1364.30,1364.30,1364.30,1364.30,SHA
37914,20031020,1359.50,1359.50,1359.50,1359.50,SHA
37911,20031017,1370.58,1370.58,1370.58,1370.58,SHA
37910,20031016,1365.51,1365.51,1365.51,1365.51,SHA
37909,20031015,1383.10,1383.10,1383.10,1383.10,SHA
37908,20031014,1388.17,1388.17,1388.17,1388.17,SHA
37907,20031013,1399.66,1399.66,1399.66,1399.66,SHA
37904,20031010,1404.01,1404.01,1404.01,1404.01,SHA
37903,20031009,1369.17,1369.17,1369.17,1369.17,SHA
37902,20031008,1371.68,1371.68,1371.68,1371.68,SHA
37894,20030930,1367.16,1367.16,1367.16,1367.16,SHA
37893,20030929,1355.34,1355.34,1355.34,1355.34,SHA
37890,20030926,1370.84,1370.84,1370.84,1370.84,SHA
37889,20030925,1376.29,1376.29,1376.29,1376.29,SHA
37888,20030924,1394.23,1394.23,1394.23,1394.23,SHA
37887,20030923,1390.17,1390.17,1390.17,1390.17,SHA
37886,20030922,1381.44,1381.44,1381.44,1381.44,SHA
37883,20030919,1391.37,1391.37,1391.37,1391.37,SHA
37882,20030918,1390.48,1390.48,1390.48,1390.48,SHA
37881,20030917,1389.82,1389.82,1389.82,1389.82,SHA
37880,20030916,1406.10,1406.10,1406.10,1406.10,SHA
37879,20030915,1397.54,1397.54,1397.54,1397.54,SHA
37876,20030912,1409.16,1409.16,1409.16,1409.16,SHA
37875,20030911,1423.96,1423.96,1423.96,1423.96,SHA
37874,20030910,1423.18,1423.18,1423.18,1423.18,SHA
37873,20030909,1420.07,1420.07,1420.07,1420.07,SHA
37872,20030908,1425.73,1425.73,1425.73,1425.73,SHA
37869,20030905,1431.53,1431.53,1431.53,1431.53,SHA
37868,20030904,1447.42,1447.42,1447.42,1447.42,SHA
37867,20030903,1447.85,1447.85,1447.85,1447.85,SHA
37866,20030902,1446.51,1446.51,1446.51,1446.51,SHA
37865,20030901,1449.82,1449.82,1449.82,1449.82,SHA
37862,20030829,1421.98,1421.98,1421.98,1421.98,SHA
37861,20030828,1415.69,1415.69,1415.69,1415.69,SHA
37860,20030827,1425.36,1425.36,1425.36,1425.36,SHA
37859,20030826,1425.21,1425.21,1425.21,1425.21,SHA
37858,20030825,1422.18,1422.18,1422.18,1422.18,SHA
37855,20030822,1438.88,1438.88,1438.88,1438.88,SHA
37854,20030821,1441.09,1441.09,1441.09,1441.09,SHA
37853,20030820,1441.66,1441.66,1441.66,1441.66,SHA
37852,20030819,1449.71,1449.71,1449.71,1449.71,SHA
37851,20030818,1445.09,1445.09,1445.09,1445.09,SHA
37848,20030815,1450.20,1450.20,1450.20,1450.20,SHA
37847,20030814,1455.90,1455.90,1455.90,1455.90,SHA
37846,20030813,1465.83,1465.83,1465.83,1465.83,SHA
37845,20030812,1479.28,1479.28,1479.28,1479.28,SHA
37844,20030811,1474.41,1474.41,1474.41,1474.41,SHA
37841,20030808,1471.27,1471.27,1471.27,1471.27,SHA
37840,20030807,1487.37,1487.37,1487.37,1487.37,SHA
37839,20030806,1486.25,1486.25,1486.25,1486.25,SHA
37838,20030805,1494.31,1494.31,1494.31,1494.31,SHA
37837,20030804,1494.37,1494.37,1494.37,1494.37,SHA
37834,20030801,1476.97,1476.97,1476.97,1476.97,SHA
37833,20030731,1476.74,1476.74,1476.74,1476.74,SHA
37832,20030730,1479.65,1479.65,1479.65,1479.65,SHA
37831,20030729,1477.30,1477.30,1477.30,1477.30,SHA
37830,20030728,1470.39,1470.39,1470.39,1470.39,SHA
37827,20030725,1477.65,1477.65,1477.65,1477.65,SHA
37826,20030724,1493.45,1493.45,1493.45,1493.45,SHA
37825,20030723,1502.15,1502.15,1502.15,1502.15,SHA
37824,20030722,1498.48,1498.48,1498.48,1498.48,SHA
37823,20030721,1495.88,1495.88,1495.88,1495.88,SHA
37820,20030718,1507.16,1507.16,1507.16,1507.16,SHA
37819,20030717,1539.36,1539.36,1539.36,1539.36,SHA
37818,20030716,1529.49,1529.49,1529.49,1529.49,SHA
37817,20030715,1525.44,1525.44,1525.44,1525.44,SHA
37816,20030714,1521.41,1521.41,1521.41,1521.41,SHA
37813,20030711,1528.85,1528.85,1528.85,1528.85,SHA
37812,20030710,1531.93,1531.93,1531.93,1531.93,SHA
37811,20030709,1503.31,1503.31,1503.31,1503.31,SHA
37810,20030708,1512.02,1512.02,1512.02,1512.02,SHA
37809,20030707,1501.48,1501.48,1501.48,1501.48,SHA
37806,20030704,1502.35,1502.35,1502.35,1502.35,SHA
37805,20030703,1504.44,1504.44,1504.44,1504.44,SHA
37804,20030702,1499.68,1499.68,1499.68,1499.68,SHA
37803,20030701,1484.70,1484.70,1484.70,1484.70,SHA
37802,20030630,1486.02,1486.02,1486.02,1486.02,SHA
37799,20030627,1497.05,1497.05,1497.05,1497.05,SHA
37798,20030626,1515.38,1515.38,1515.38,1515.38,SHA
37797,20030625,1502.08,1502.08,1502.08,1502.08,SHA
37796,20030624,1512.43,1512.43,1512.43,1512.43,SHA
37795,20030623,1511.37,1511.37,1511.37,1511.37,SHA
37792,20030620,1529.47,1529.47,1529.47,1529.47,SHA
37791,20030619,1538.75,1538.75,1538.75,1538.75,SHA
37790,20030618,1553.88,1553.88,1553.88,1553.88,SHA
37789,20030617,1557.17,1557.17,1557.17,1557.17,SHA
37788,20030616,1559.70,1559.70,1559.70,1559.70,SHA
37785,20030613,1566.77,1566.77,1566.77,1566.77,SHA
37784,20030612,1562.11,1562.11,1562.11,1562.11,SHA
37783,20030611,1565.84,1565.84,1565.84,1565.84,SHA
37782,20030610,1538.76,1538.76,1538.76,1538.76,SHA
37781,20030609,1530.21,1530.21,1530.21,1530.21,SHA
37778,20030606,1538.92,1538.92,1538.92,1538.92,SHA
37777,20030605,1556.25,1556.25,1556.25,1556.25,SHA
37776,20030604,1574.11,1574.11,1574.11,1574.11,SHA
37775,20030603,1562.24,1562.24,1562.24,1562.24,SHA
37774,20030602,1576.53,1576.53,1576.53,1576.53,SHA
37771,20030530,1576.26,1576.26,1576.26,1576.26,SHA
37770,20030529,1568.16,1568.16,1568.16,1568.16,SHA
37769,20030528,1551.81,1551.81,1551.81,1551.81,SHA
37768,20030527,1568.34,1568.34,1568.34,1568.34,SHA
37767,20030526,1569.51,1569.51,1569.51,1569.51,SHA
37764,20030523,1560.95,1560.95,1560.95,1560.95,SHA
37763,20030522,1546.11,1546.11,1546.11,1546.11,SHA
37762,20030521,1533.48,1533.48,1533.48,1533.48,SHA
37761,20030520,1535.52,1535.52,1535.52,1535.52,SHA
37760,20030519,1555.45,1555.45,1555.45,1555.45,SHA
37757,20030516,1554.45,1554.45,1554.45,1554.45,SHA
37756,20030515,1555.29,1555.29,1555.29,1555.29,SHA
37755,20030514,1522.92,1522.92,1522.92,1522.92,SHA
37754,20030513,1485.31,1485.31,1485.31,1485.31,SHA
37753,20030512,1531.87,1531.87,1531.87,1531.87,SHA
37741,20030430,1521.44,1521.44,1521.44,1521.44,SHA
37740,20030429,1509.31,1509.31,1509.31,1509.31,SHA
37739,20030428,1537.69,1537.69,1537.69,1537.69,SHA
37736,20030425,1487.15,1487.15,1487.15,1487.15,SHA
37735,20030424,1503.59,1503.59,1503.59,1503.59,SHA
37734,20030423,1541.96,1541.96,1541.96,1541.96,SHA
37733,20030422,1568.69,1568.69,1568.69,1568.69,SHA
37732,20030421,1571.71,1571.71,1571.71,1571.71,SHA
37729,20030418,1603.08,1603.08,1603.08,1603.08,SHA
37728,20030417,1613.60,1613.60,1613.60,1613.60,SHA
37727,20030416,1606.24,1606.24,1606.24,1606.24,SHA
37726,20030415,1631.47,1631.47,1631.47,1631.47,SHA
37725,20030414,1616.07,1616.07,1616.07,1616.07,SHA
37722,20030411,1576.86,1576.86,1576.86,1576.86,SHA
37721,20030410,1551.18,1551.18,1551.18,1551.18,SHA
37720,20030409,1543.67,1543.67,1543.67,1543.67,SHA
37719,20030408,1520.55,1520.55,1520.55,1520.55,SHA
37718,20030407,1515.13,1515.13,1515.13,1515.13,SHA
37715,20030404,1521.13,1521.13,1521.13,1521.13,SHA
37714,20030403,1511.73,1511.73,1511.73,1511.73,SHA
37713,20030402,1521.32,1521.32,1521.32,1521.32,SHA
37712,20030401,1522.55,1522.55,1522.55,1522.55,SHA
37711,20030331,1510.58,1510.58,1510.58,1510.58,SHA
37708,20030328,1491.94,1491.94,1491.94,1491.94,SHA
37707,20030327,1499.35,1499.35,1499.35,1499.35,SHA
37706,20030326,1456.27,1456.27,1456.27,1456.27,SHA
37705,20030325,1462.40,1462.40,1462.40,1462.40,SHA
37704,20030324,1477.77,1477.77,1477.77,1477.77,SHA
37701,20030321,1474.66,1474.66,1474.66,1474.66,SHA
37700,20030320,1464.54,1464.54,1464.54,1464.54,SHA
37699,20030319,1469.96,1469.96,1469.96,1469.96,SHA
37698,20030318,1459.89,1459.89,1459.89,1459.89,SHA
37697,20030317,1469.27,1469.27,1469.27,1469.27,SHA
37694,20030314,1466.04,1466.04,1466.04,1466.04,SHA
37693,20030313,1464.65,1464.65,1464.65,1464.65,SHA
37692,20030312,1475.01,1475.01,1475.01,1475.01,SHA
37691,20030311,1469.55,1469.55,1469.55,1469.55,SHA
37690,20030310,1468.92,1468.92,1468.92,1468.92,SHA
37687,20030307,1493.09,1493.09,1493.09,1493.09,SHA
37686,20030306,1498.34,1498.34,1498.34,1498.34,SHA
37685,20030305,1517.18,1517.18,1517.18,1517.18,SHA
37684,20030304,1524.30,1524.30,1524.30,1524.30,SHA
37683,20030303,1525.48,1525.48,1525.48,1525.48,SHA
37680,20030228,1511.93,1511.93,1511.93,1511.93,SHA
37679,20030227,1513.70,1513.70,1513.70,1513.70,SHA
37678,20030226,1513.17,1513.17,1513.17,1513.17,SHA
37677,20030225,1511.28,1511.28,1511.28,1511.28,SHA
37676,20030224,1481.94,1481.94,1481.94,1481.94,SHA
37673,20030221,1478.87,1478.87,1478.87,1478.87,SHA
37672,20030220,1509.49,1509.49,1509.49,1509.49,SHA
37671,20030219,1510.80,1510.80,1510.80,1510.80,SHA
37670,20030218,1496.47,1496.47,1496.47,1496.47,SHA
37669,20030217,1496.52,1496.52,1496.52,1496.52,SHA
37666,20030214,1510.95,1510.95,1510.95,1510.95,SHA
37665,20030213,1504.34,1504.34,1504.34,1504.34,SHA
37664,20030212,1510.67,1510.67,1510.67,1510.67,SHA
37663,20030211,1492.76,1492.76,1492.76,1492.76,SHA
37662,20030210,1480.17,1480.17,1480.17,1480.17,SHA
37650,20030129,1499.82,1499.82,1499.82,1499.82,SHA
37649,20030128,1500.64,1500.64,1500.64,1500.64,SHA
37648,20030127,1496.16,1496.16,1496.16,1496.16,SHA
37645,20030124,1479.07,1479.07,1479.07,1479.07,SHA
37644,20030123,1450.62,1450.62,1450.62,1450.62,SHA
37643,20030122,1460.53,1460.53,1460.53,1460.53,SHA
37642,20030121,1454.89,1454.89,1454.89,1454.89,SHA
37641,20030120,1482.68,1482.68,1482.68,1482.68,SHA
37638,20030117,1478.67,1478.67,1478.67,1478.67,SHA
37637,20030116,1485.62,1485.62,1485.62,1485.62,SHA
37636,20030115,1459.92,1459.92,1459.92,1459.92,SHA
37635,20030114,1466.85,1466.85,1466.85,1466.85,SHA
37634,20030113,1386.31,1386.31,1386.31,1386.31,SHA
37631,20030110,1384.86,1384.86,1384.86,1384.86,SHA
37630,20030109,1397.38,1397.38,1397.38,1397.38,SHA
37629,20030108,1372.07,1372.07,1372.07,1372.07,SHA
37628,20030107,1332.06,1332.06,1332.06,1332.06,SHA
37627,20030106,1334.68,1334.68,1334.68,1334.68,SHA
37624,20030103,1319.87,1319.87,1319.87,1319.87,SHA
37623,20030102,1320.63,1320.63,1320.63,1320.63,SHA
37621,20021231,1357.65,1357.65,1357.65,1357.65,SHA
37620,20021230,1366.36,1366.36,1366.36,1366.36,SHA
37617,20021227,1382.97,1382.97,1382.97,1382.97,SHA
37616,20021226,1384.15,1384.15,1384.15,1384.15,SHA
37615,20021225,1421.52,1421.52,1421.52,1421.52,SHA
37614,20021224,1430.83,1430.83,1430.83,1430.83,SHA
37613,20021223,1430.20,1430.20,1430.20,1430.20,SHA
37610,20021220,1427.94,1427.94,1427.94,1427.94,SHA
37609,20021219,1413.60,1413.60,1413.60,1413.60,SHA
37608,20021218,1411.72,1411.72,1411.72,1411.72,SHA
37607,20021217,1416.10,1416.10,1416.10,1416.10,SHA
37606,20021216,1408.52,1408.52,1408.52,1408.52,SHA
37603,20021213,1396.90,1396.90,1396.90,1396.90,SHA
37602,20021212,1383.91,1383.91,1383.91,1383.91,SHA
37601,20021211,1379.19,1379.19,1379.19,1379.19,SHA
37600,20021210,1383.84,1383.84,1383.84,1383.84,SHA
37599,20021209,1400.87,1400.87,1400.87,1400.87,SHA
37596,20021206,1405.53,1405.53,1405.53,1405.53,SHA
37595,20021205,1404.88,1404.88,1404.88,1404.88,SHA
37594,20021204,1414.45,1414.45,1414.45,1414.45,SHA
37593,20021203,1408.84,1408.84,1408.84,1408.84,SHA
37592,20021202,1395.67,1395.67,1395.67,1395.67,SHA
37589,20021129,1434.18,1434.18,1434.18,1434.18,SHA
37588,20021128,1417.53,1417.53,1417.53,1417.53,SHA
37587,20021127,1378.75,1378.75,1378.75,1378.75,SHA
37586,20021126,1371.17,1371.17,1371.17,1371.17,SHA
37585,20021125,1398.44,1398.44,1398.44,1398.44,SHA
37582,20021122,1395.50,1395.50,1395.50,1395.50,SHA
37581,20021121,1390.63,1390.63,1390.63,1390.63,SHA
37580,20021120,1425.84,1425.84,1425.84,1425.84,SHA
37579,20021119,1462.17,1462.17,1462.17,1462.17,SHA
37578,20021118,1451.29,1451.29,1451.29,1451.29,SHA
37575,20021115,1463.69,1463.69,1463.69,1463.69,SHA
37574,20021114,1460.80,1460.80,1460.80,1460.80,SHA
37573,20021113,1490.46,1490.46,1490.46,1490.46,SHA
37572,20021112,1485.91,1485.91,1485.91,1485.91,SHA
37571,20021111,1504.40,1504.40,1504.40,1504.40,SHA
37568,20021108,1522.19,1522.19,1522.19,1522.19,SHA
37567,20021107,1554.24,1554.24,1554.24,1554.24,SHA
37566,20021106,1552.56,1552.56,1552.56,1552.56,SHA
37565,20021105,1558.24,1558.24,1558.24,1558.24,SHA
37564,20021104,1531.84,1531.84,1531.84,1531.84,SHA
37561,20021101,1510.76,1510.76,1510.76,1510.76,SHA
37560,20021031,1507.50,1507.50,1507.50,1507.50,SHA
37559,20021030,1509.71,1509.71,1509.71,1509.71,SHA
37558,20021029,1510.88,1510.88,1510.88,1510.88,SHA
37557,20021028,1502.72,1502.72,1502.72,1502.72,SHA
37554,20021025,1520.31,1520.31,1520.31,1520.31,SHA
37553,20021024,1536.52,1536.52,1536.52,1536.52,SHA
37552,20021023,1548.96,1548.96,1548.96,1548.96,SHA
37551,20021022,1548.10,1548.10,1548.10,1548.10,SHA
37550,20021021,1524.92,1524.92,1524.92,1524.92,SHA
37547,20021018,1519.54,1519.54,1519.54,1519.54,SHA
37546,20021017,1513.10,1513.10,1513.10,1513.10,SHA
37545,20021016,1537.39,1537.39,1537.39,1537.39,SHA
37544,20021015,1524.73,1524.73,1524.73,1524.73,SHA
37543,20021014,1531.68,1531.68,1531.68,1531.68,SHA
37540,20021011,1524.05,1524.05,1524.05,1524.05,SHA
37539,20021010,1530.41,1530.41,1530.41,1530.41,SHA
37538,20021009,1535.37,1535.37,1535.37,1535.37,SHA
37537,20021008,1563.00,1563.00,1563.00,1563.00,SHA
37526,20020927,1581.62,1581.62,1581.62,1581.62,SHA
37525,20020926,1587.65,1587.65,1587.65,1587.65,SHA
37524,20020925,1597.84,1597.84,1597.84,1597.84,SHA
37523,20020924,1596.73,1596.73,1596.73,1596.73,SHA
37522,20020923,1602.59,1602.59,1602.59,1602.59,SHA
37519,20020920,1604.91,1604.91,1604.91,1604.91,SHA
37518,20020919,1619.35,1619.35,1619.35,1619.35,SHA
37517,20020918,1594.58,1594.58,1594.58,1594.58,SHA
37516,20020917,1604.88,1604.88,1604.88,1604.88,SHA
37515,20020916,1604.08,1604.08,1604.08,1604.08,SHA
37512,20020913,1625.76,1625.76,1625.76,1625.76,SHA
37511,20020912,1624.56,1624.56,1624.56,1624.56,SHA
37510,20020911,1620.36,1620.36,1620.36,1620.36,SHA
37509,20020910,1625.11,1625.11,1625.11,1625.11,SHA
37508,20020909,1621.58,1621.58,1621.58,1621.58,SHA
37505,20020906,1631.38,1631.38,1631.38,1631.38,SHA
37504,20020905,1641.81,1641.81,1641.81,1641.81,SHA
37503,20020904,1663.97,1663.97,1663.97,1663.97,SHA
37502,20020903,1674.07,1674.07,1674.07,1674.07,SHA
37501,20020902,1668.77,1668.77,1668.77,1668.77,SHA
37498,20020830,1666.62,1666.62,1666.62,1666.62,SHA
37497,20020829,1667.32,1667.32,1667.32,1667.32,SHA
37496,20020828,1676.77,1676.77,1676.77,1676.77,SHA
37495,20020827,1679.69,1679.69,1679.69,1679.69,SHA
37494,20020826,1670.68,1670.68,1670.68,1670.68,SHA
37491,20020823,1683.21,1683.21,1683.21,1683.21,SHA
37490,20020822,1686.11,1686.11,1686.11,1686.11,SHA
37489,20020821,1673.55,1673.55,1673.55,1673.55,SHA
37488,20020820,1671.35,1671.35,1671.35,1671.35,SHA
37487,20020819,1644.30,1644.30,1644.30,1644.30,SHA
37484,20020816,1646.79,1646.79,1646.79,1646.79,SHA
37483,20020815,1634.37,1634.37,1634.37,1634.37,SHA
37482,20020814,1646.72,1646.72,1646.72,1646.72,SHA
37481,20020813,1636.63,1636.63,1636.63,1636.63,SHA
37480,20020812,1634.57,1634.57,1634.57,1634.57,SHA
37477,20020809,1647.05,1647.05,1647.05,1647.05,SHA
37476,20020808,1659.80,1659.80,1659.80,1659.80,SHA
37475,20020807,1668.07,1668.07,1668.07,1668.07,SHA
37474,20020806,1670.62,1670.62,1670.62,1670.62,SHA
37473,20020805,1653.96,1653.96,1653.96,1653.96,SHA
37470,20020802,1661.87,1661.87,1661.87,1661.87,SHA
37469,20020801,1653.01,1653.01,1653.01,1653.01,SHA
37468,20020731,1651.59,1651.59,1651.59,1651.59,SHA
37467,20020730,1669.00,1669.00,1669.00,1669.00,SHA
37466,20020729,1665.67,1665.67,1665.67,1665.67,SHA
37463,20020726,1657.50,1657.50,1657.50,1657.50,SHA
37462,20020725,1665.11,1665.11,1665.11,1665.11,SHA
37461,20020724,1672.40,1672.40,1672.40,1672.40,SHA
37460,20020723,1673.86,1673.86,1673.86,1673.86,SHA
37459,20020722,1681.01,1681.01,1681.01,1681.01,SHA
37456,20020719,1713.86,1713.86,1713.86,1713.86,SHA
37455,20020718,1704.91,1704.91,1704.91,1704.91,SHA
37454,20020717,1701.72,1701.72,1701.72,1701.72,SHA
37453,20020716,1691.62,1691.62,1691.62,1691.62,SHA
37452,20020715,1687.94,1687.94,1687.94,1687.94,SHA
37449,20020712,1698.30,1698.30,1698.30,1698.30,SHA
37448,20020711,1696.94,1696.94,1696.94,1696.94,SHA
37447,20020710,1701.82,1701.82,1701.82,1701.82,SHA
37446,20020709,1729.99,1729.99,1729.99,1729.99,SHA
37445,20020708,1732.93,1732.93,1732.93,1732.93,SHA
37442,20020705,1722.19,1722.19,1722.19,1722.19,SHA
37441,20020704,1713.13,1713.13,1713.13,1713.13,SHA
37440,20020703,1730.92,1730.92,1730.92,1730.92,SHA
37439,20020702,1724.95,1724.95,1724.95,1724.95,SHA
37438,20020701,1713.70,1713.70,1713.70,1713.70,SHA
37435,20020628,1732.76,1732.76,1732.76,1732.76,SHA
37434,20020627,1723.55,1723.55,1723.55,1723.55,SHA
37433,20020626,1712.91,1712.91,1712.91,1712.91,SHA
37432,20020625,1706.59,1706.59,1706.59,1706.59,SHA
37431,20020624,1707.31,1707.31,1707.31,1707.31,SHA
