datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
8/10/05,38574,f,us,38574.00,123.82,124.50,122.82,123.33,38574.00,1229.13,1242.69,1226.58,1229.13,38574.00,10606.52,10746.87,10553.81,10594.41,,,,
8/9/05,38573,f,us,38573.00,123.06,123.59,122.87,123.39,38573.00,1231.38,1234.11,1223.13,1231.38,38573.00,10537.65,10662.80,10537.01,10615.67,,,,
8/8/05,38572,f,us,38572.00,123.15,123.41,122.38,122.65,38572.00,1223.13,1232.28,1222.67,1223.13,38572.00,10557.24,10635.65,10497.45,10536.93,,,,
8/5/05,38569,f,us,38569.00,123.45,123.98,122.67,122.88,38569.00,1226.42,1235.86,1225.62,1226.42,38569.00,10610.34,10643.46,10512.49,10558.03,,,,
8/4/05,38568,f,us,38568.00,124.23,124.31,123.57,123.72,38568.00,1235.86,1245.04,1235.15,1235.86,38568.00,10696.80,10709.77,10568.70,10610.10,,,,
8/3/05,38567,f,us,38567.00,124.25,124.74,124.12,124.72,38567.00,1245.04,1245.86,1240.57,1245.04,38567.00,10681.51,10735.17,10600.02,10697.59,,,,
8/2/05,38566,f,us,38566.00,123.87,124.60,123.74,124.39,38566.00,1244.12,1244.69,1235.35,1244.12,38566.00,10623.79,10729.60,10600.62,10683.74,,,,
8/1/05,38565,f,us,38565.00,123.83,124.04,123.45,123.65,38565.00,1235.35,1239.10,1233.80,1235.35,38565.00,10641.78,10713.51,10578.97,10623.15,82.74,,,4.95
7/29/05,38562,f,us,38562.00,124.41,124.63,123.50,123.74,38562.00,1234.18,1245.04,1234.18,1234.18,38562.00,10705.16,10754.60,10608.27,10640.91,,,,
7/28/05,38561,f,us,38561.00,123.96,124.64,123.64,124.57,38561.00,1243.72,1245.15,1235.81,1243.72,38561.00,10633.50,10745.68,10603.49,10705.55,,,,
7/27/05,38560,f,us,38560.00,123.50,123.89,123.05,123.79,38560.00,1236.79,1237.64,1230.15,1236.79,38560.00,10579.45,10689.31,10530.50,10637.09,,,,
7/26/05,38559,f,us,38559.00,123.23,123.53,122.95,123.34,38559.00,1231.16,1234.42,1229.03,1231.16,38559.00,10597.60,10667.90,10535.58,10579.77,,,,
7/25/05,38558,f,us,38558.00,123.41,123.95,122.85,123.19,38558.00,1229.03,1238.36,1228.15,1229.03,38558.00,10651.66,10709.69,10565.12,10596.48,,,,
7/22/05,38555,f,us,38555.00,122.88,123.56,122.63,123.54,38555.00,1233.68,1234.19,1226.15,1233.68,38555.00,10624.19,10702.21,10552.54,10651.18,,,,
7/21/05,38554,f,us,38554.00,123.55,123.61,122.47,122.72,38554.00,1227.04,1235.83,1224.70,1227.04,38554.00,10690.03,10735.33,10567.98,10627.77,,,,
7/20/05,38553,f,us,38553.00,122.59,123.73,122.30,123.44,38553.00,1235.20,1236.56,1222.91,1235.20,38553.00,10629.52,10726.81,10535.10,10689.15,,,,
7/19/05,38552,f,us,38552.00,122.71,123.11,122.41,123.02,38552.00,1229.35,1230.34,1221.13,1229.35,38552.00,10576.90,10718.69,10573.00,10646.56,,,,
7/18/05,38551,f,us,38551.00,122.50,122.63,122.05,122.35,38551.00,1221.13,1227.92,1221.13,1221.13,38551.00,10640.19,10681.99,10533.59,10574.99,,,,
7/15/05,38548,f,us,38548.00,122.79,123.04,122.36,122.84,38548.00,1227.92,1229.53,1223.50,1227.92,38548.00,10629.44,10698.07,10559.46,10640.83,,,,
7/14/05,38547,f,us,38547.00,122.98,123.44,122.49,122.91,38547.00,1226.50,1233.16,1223.29,1226.50,38547.00,10559.86,10696.96,10560.82,10628.89,,,,
7/13/05,38546,f,us,38546.00,122.27,122.52,121.99,122.43,38546.00,1223.29,1224.46,1219.64,1223.29,38546.00,10513.36,10596.98,10481.36,10557.39,,,,
7/12/05,38545,f,us,38545.00,121.99,122.63,121.64,122.26,38545.00,1222.21,1225.54,1216.60,1222.21,38545.00,10519.49,10583.02,10444.46,10513.89,,,,
7/11/05,38544,f,us,38544.00,121.33,122.10,121.31,121.94,38544.00,1219.44,1220.03,1211.86,1219.44,38544.00,10449.60,10570.67,10425.97,10519.72,,,,
7/8/05,38541,f,us,38541.00,119.97,121.32,119.72,121.32,38541.00,1211.86,1212.73,1197.20,1211.86,38541.00,10302.90,10486.50,10279.65,10449.14,,,,
7/7/05,38540,f,us,38540.00,118.29,119.95,118.26,119.95,38540.00,1197.87,1198.46,1183.55,1197.87,38540.00,10269.76,10337.84,10142.24,10302.29,,,,
7/6/05,38539,f,us,38539.00,120.39,120.65,119.41,119.48,38539.00,1194.94,1206.11,1194.78,1194.94,38539.00,10366.52,10413.23,10242.21,10270.68,,,,
7/5/05,38538,f,us,38538.00,119.25,120.65,119.19,120.49,38538.00,1204.99,1206.34,1192.49,1204.99,38538.00,10303.13,10411.24,10252.03,10371.80,,,,
7/1/05,38534,f,us,38534.00,119.45,119.80,119.21,119.53,38534.00,1194.44,1197.89,1191.33,1194.44,38534.00,10273.59,10380.78,10239.91,10303.44,82.23,13142.87,,5.02
6/30/05,38533,f,us,38533.00,120.22,120.32,118.95,119.18,38533.00,1191.33,1203.27,1190.51,1191.33,38533.00,10374.18,10458.19,10253.49,10274.97,,,,
6/29/05,38532,f,us,38532.00,120.37,120.40,119.76,119.83,38532.00,1199.85,1204.07,1198.70,1199.85,38532.00,10405.94,10472.46,10332.52,10374.48,,,,
6/28/05,38531,f,us,38531.00,119.40,120.24,119.37,120.15,38531.00,1201.57,1202.54,1190.69,1201.57,38531.00,10291.01,10434.18,10285.86,10405.63,,,,
6/27/05,38530,f,us,38530.00,118.97,119.41,118.75,119.15,38530.00,1190.69,1194.33,1188.30,1190.69,38530.00,10298.07,10377.55,10229.40,10290.78,,,,
6/24/05,38527,f,us,38527.00,119.88,120.01,118.84,118.98,38527.00,1191.57,1200.90,1191.45,1191.57,38527.00,10422.28,10452.82,10266.30,10297.84,,,,
6/23/05,38526,f,us,38526.00,121.32,121.60,119.83,119.86,38526.00,1200.73,1216.45,1200.72,1200.73,38526.00,10587.09,10617.39,10401.49,10421.44,,,,
6/22/05,38525,f,us,38525.00,121.68,121.94,121.07,121.57,38525.00,1213.88,1219.59,1211.69,1213.88,38525.00,10599.36,10676.24,10543.28,10587.93,,,,
6/21/05,38524,f,us,38524.00,121.50,121.65,121.03,121.47,38524.00,1213.61,1217.13,1211.86,1213.61,38524.00,10608.88,10670.56,10545.89,10599.67,,,,
6/20/05,38523,f,us,38523.00,121.08,121.84,120.94,121.40,38523.00,1216.10,1219.10,1210.65,1216.10,38523.00,10621.54,10656.66,10539.21,10609.11,,,,
6/17/05,38520,f,us,38520.00,121.54,121.90,121.22,121.36,38520.00,1216.96,1219.55,1210.93,1216.96,38520.00,10580.41,10710.38,10561.00,10623.07,,,,
6/16/05,38519,f,us,38519.00,121.06,121.64,120.92,121.40,38519.00,1210.96,1212.10,1205.47,1210.96,38519.00,10566.76,10632.20,10501.92,10578.65,,,,
6/15/05,38518,f,us,38518.00,121.16,121.24,120.23,121.09,38518.00,1206.58,1208.08,1198.66,1206.58,38518.00,10548.65,10628.67,10471.69,10566.37,,,,
6/14/05,38517,f,us,38517.00,120.45,121.20,120.38,120.86,38517.00,1203.91,1207.53,1200.18,1203.91,38517.00,10521.95,10617.01,10473.92,10547.57,,,,
6/13/05,38516,f,us,38516.00,119.94,121.08,119.81,120.58,38516.00,1200.82,1206.03,1194.51,1200.82,38516.00,10503.57,10611.10,10437.32,10522.56,,,,
6/10/05,38513,f,us,38513.00,120.56,120.65,119.60,120.20,38513.00,1198.11,1202.79,1192.64,1198.11,38513.00,10503.02,10581.13,10410.50,10512.63,,,,
6/9/05,38512,f,us,38512.00,119.74,120.58,119.44,120.48,38512.00,1200.93,1201.86,1191.09,1200.93,38512.00,10477.75,10556.90,10410.80,10503.02,,,,
6/8/05,38511,f,us,38511.00,120.43,120.59,119.67,119.91,38511.00,1194.67,1201.97,1193.33,1194.67,38511.00,10484.84,10575.81,10439.77,10476.86,,,,
6/7/05,38510,f,us,38510.00,120.39,121.25,120.01,120.13,38510.00,1197.26,1208.85,1197.26,1197.26,38510.00,10466.00,10603.15,10454.18,10483.07,,,,
6/6/05,38509,f,us,38509.00,119.95,120.20,119.55,120.04,38509.00,1197.51,1198.78,1192.75,1197.51,38509.00,10461.64,10519.79,10410.28,10467.03,,,,
6/3/05,38506,f,us,38506.00,120.55,120.89,119.73,120.15,38506.00,1196.02,1205.09,1194.55,1196.02,38506.00,10552.82,10572.18,10427.35,10460.97,,,,
6/2/05,38505,f,us,38505.00,120.23,120.84,120.10,120.76,38505.00,1204.29,1204.67,1198.42,1204.29,38505.00,10548.83,10590.07,10478.26,10553.49,,,,
6/1/05,38504,f,us,38504.00,119.52,120.92,119.45,120.50,38504.00,1202.27,1205.64,1191.03,1202.27,38504.00,10462.86,10616.15,10433.48,10549.87,81.72,,,5.08
5/31/05,38503,f,us,38503.00,120.08,120.17,119.40,119.48,38503.00,1191.50,1198.78,1191.50,1191.50,38503.00,10541.89,10574.92,10437.77,10467.48,,,,
5/27/05,38499,f,us,38499.00,120.06,120.25,119.80,120.25,38499.00,1198.78,1199.56,1195.28,1198.78,38499.00,10537.08,10579.94,10489.35,10542.55,,,,
5/26/05,38498,f,us,38498.00,119.79,120.21,119.62,120.05,38498.00,1197.62,1198.95,1190.01,1197.62,38498.00,10458.68,10581.87,10450.55,10537.60,,,,
5/25/05,38497,f,us,38497.00,119.35,119.87,118.83,119.41,38497.00,1190.01,1194.07,1185.96,1190.01,38497.00,10503.17,10516.17,10396.46,10457.80,,,,
5/24/05,38496,f,us,38496.00,119.44,119.83,119.20,119.50,38496.00,1194.07,1195.29,1189.87,1194.07,38496.00,10522.68,10550.24,10433.78,10503.68,,,,
5/23/05,38495,f,us,38495.00,119.21,120.04,119.19,119.78,38495.00,1193.86,1197.44,1188.76,1193.86,38495.00,10472.80,10589.92,10438.36,10523.56,,,,
5/20/05,38492,f,us,38492.00,119.34,119.39,118.74,119.12,38492.00,1189.28,1191.22,1185.19,1189.28,38492.00,10492.75,10535.24,10400.60,10471.91,,,,
5/19/05,38491,f,us,38491.00,119.02,119.41,118.70,119.29,38491.00,1191.08,1191.09,1184.49,1191.08,38491.00,10464.45,10538.71,10394.39,10493.19,,,,
5/18/05,38490,f,us,38490.00,118.09,119.08,118.01,118.79,38490.00,1185.56,1187.90,1173.80,1185.56,38490.00,10323.19,10518.17,10329.37,10464.45,,,,
5/17/05,38489,f,us,38489.00,116.41,117.70,116.16,117.58,38489.00,1173.80,1174.35,1159.86,1173.80,38489.00,10247.49,10357.30,10175.81,10331.88,,,,
5/16/05,38488,f,us,38488.00,115.70,116.84,115.66,116.80,38488.00,1165.69,1165.75,1153.64,1165.69,38488.00,10139.61,10274.39,10118.32,10252.29,,,,
5/13/05,38485,f,us,38485.00,116.30,116.62,114.80,115.72,38485.00,1154.05,1163.75,1146.18,1154.05,38485.00,10188.23,10268.85,10062.76,10140.12,,,,
5/12/05,38484,f,us,38484.00,117.32,117.59,115.95,115.95,38484.00,1159.36,1173.37,1157.76,1159.36,38484.00,10299.74,10357.37,10155.86,10189.48,,,,
5/11/05,38483,f,us,38483.00,116.93,117.40,115.85,117.24,38483.00,1171.11,1171.77,1157.71,1171.11,38483.00,10272.91,10355.31,10172.86,10300.25,,,,
5/10/05,38482,f,us,38482.00,117.36,117.50,116.39,116.60,38482.00,1166.22,1178.84,1162.98,1166.22,38482.00,10382.94,10389.96,10230.35,10281.11,,,,
5/9/05,38481,f,us,38481.00,117.21,118.08,117.05,117.82,38481.00,1178.84,1178.87,1169.38,1178.84,38481.00,10345.40,10416.56,10288.95,10384.34,,,,
5/6/05,38478,f,us,38478.00,117.93,117.99,117.06,117.09,38478.00,1171.35,1177.75,1170.50,1171.35,38478.00,10339.71,10454.40,10300.70,10345.40,,,,
5/5/05,38477,f,us,38477.00,117.67,118.00,116.74,117.46,38477.00,1172.63,1178.62,1166.77,1172.63,38477.00,10384.49,10447.08,10276.75,10340.38,,,,
5/4/05,38476,f,us,38476.00,116.65,117.75,116.28,117.50,38476.00,1175.65,1176.01,1161.17,1175.65,38476.00,10255.25,10412.20,10239.95,10384.64,,,,
5/3/05,38475,f,us,38475.00,116.07,116.85,115.69,116.60,38475.00,1161.17,1166.89,1156.71,1161.17,38475.00,10251.04,10327.37,10169.39,10256.95,,,,
5/2/05,38474,f,us,38474.00,116.07,116.41,115.52,116.40,38474.00,1162.16,1162.87,1154.71,1162.16,38474.00,10192.00,10309.86,10149.06,10251.70,,,,
4/29/05,38471,f,us,38471.00,115.07,115.87,113.97,115.75,38471.00,1156.85,1156.97,1139.19,1156.85,38471.00,10073.47,10231.31,10021.23,10192.51,,,,
4/28/05,38470,f,us,38470.00,115.27,115.68,114.20,114.20,38470.00,1143.22,1156.38,1143.22,1143.22,38470.00,10194.58,10229.09,10036.74,10070.37,,,,
4/27/05,38469,f,us,38469.00,114.86,116.07,114.44,115.65,38469.00,1156.38,1159.87,1144.42,1156.38,38469.00,10150.32,10250.23,10048.27,10198.80,,,,
4/26/05,38468,f,us,38468.00,115.96,116.77,115.15,115.20,38468.00,1151.74,1164.80,1151.74,1151.74,38468.00,10240.99,10298.85,10108.79,10151.13,,,,
4/25/05,38467,f,us,38467.00,115.86,116.50,115.72,116.33,38467.00,1162.10,1164.05,1152.12,1162.10,38467.00,10158.52,10305.87,10148.25,10242.47,,,,
4/22/05,38464,f,us,38464.00,115.74,116.50,114.27,115.57,38464.00,1152.12,1159.95,1142.95,1152.12,38464.00,10216.68,10266.48,10055.29,10157.71,,,,
4/21/05,38463,f,us,38463.00,114.79,116.21,114.38,116.01,38463.00,1159.95,1159.95,1137.50,1159.95,38463.00,10010.51,10250.30,10032.16,10218.60,,,,
4/20/05,38462,f,us,38462.00,115.38,115.63,113.55,113.80,38462.00,1137.50,1155.50,1136.15,1137.50,38462.00,10131.18,10232.34,9978.74,10012.36,,,,
4/19/05,38461,f,us,38461.00,115.10,115.53,114.83,115.41,38461.00,1152.78,1154.67,1145.98,1152.78,38461.00,10071.55,10220.21,10021.08,10127.41,,,,
4/18/05,38460,f,us,38460.00,114.12,114.96,113.96,114.50,38460.00,1145.98,1148.92,1139.80,1145.98,38460.00,10088.54,10183.50,9961.52,10071.25,,,,
4/15/05,38457,f,us,38457.00,115.74,116.20,114.10,114.15,38457.00,1142.62,1162.05,1141.92,1142.62,38457.00,10276.61,10311.26,10059.36,10087.51,,,,
4/14/05,38456,f,us,38456.00,117.40,117.50,115.77,115.77,38456.00,1162.05,1174.67,1161.70,1162.05,38456.00,10403.71,10457.06,10248.23,10278.75,,,,
4/13/05,38455,f,us,38455.00,118.56,118.80,117.13,117.30,38455.00,1173.79,1187.76,1171.40,1173.79,38455.00,10507.45,10567.38,10355.16,10403.93,,,,
4/12/05,38454,f,us,38454.00,117.89,119.06,117.07,118.70,38454.00,1187.76,1190.17,1170.85,1187.76,38454.00,10448.63,10552.60,10331.21,10507.97,,,,
4/11/05,38453,f,us,38453.00,118.29,118.42,117.83,118.09,38453.00,1181.21,1184.07,1178.69,1181.21,38453.00,10462.08,10530.58,10393.36,10448.56,,,,
4/8/05,38450,f,us,38450.00,119.17,119.21,118.00,118.00,38450.00,1181.20,1191.75,1181.13,1181.20,38450.00,10546.32,10584.60,10445.31,10461.34,,,,
4/7/05,38449,f,us,38449.00,118.41,119.26,118.32,119.24,38449.00,1191.14,1191.88,1183.81,1191.14,38449.00,10485.88,10589.99,10434.30,10546.32,,,,
4/6/05,38448,f,us,38448.00,118.45,118.95,118.18,118.60,38448.00,1184.07,1189.34,1181.39,1184.07,38448.00,10453.45,10557.18,10434.22,10486.02,,,,
4/5/05,38447,f,us,38447.00,117.78,118.38,117.67,118.19,38447.00,1181.39,1183.56,1176.12,1181.39,38447.00,10421.14,10530.14,10372.59,10458.46,,,,
4/4/05,38446,f,us,38446.00,117.36,117.86,116.74,117.63,38446.00,1176.12,1178.61,1167.72,1176.12,38446.00,10401.71,10496.44,10307.64,10421.14,,,,
4/1/05,38443,f,us,38443.00,118.63,118.99,116.91,117.43,38443.00,1172.92,1189.80,1169.91,1172.92,38443.00,10504.57,10600.56,10349.02,10404.30,81.72,12910.02,,5.24
3/31/05,38442,f,us,38442.00,118.19,118.46,117.87,117.96,38442.00,1180.59,1184.53,1179.49,1180.59,38442.00,10541.59,10586.15,10448.19,10503.76,,,,
3/30/05,38441,f,us,38441.00,116.78,118.20,116.77,118.18,38441.00,1181.41,1181.54,1165.36,1181.41,38441.00,10405.77,10564.80,10395.21,10540.93,,,,
3/29/05,38440,f,us,38440.00,117.14,117.90,116.25,116.53,38440.00,1165.36,1179.39,1163.69,1165.36,38440.00,10486.10,10565.46,10351.76,10405.70,,,,
3/28/05,38439,f,us,38439.00,117.42,117.94,117.31,117.31,38439.00,1174.28,1179.91,1171.42,1174.28,38439.00,10444.13,10568.05,10412.79,10485.65,,,,
3/24/05,38435,f,us,38435.00,117.46,117.99,117.06,117.14,38435.00,1171.42,1180.11,1171.42,1171.42,38435.00,10457.06,10554.60,10415.16,10442.87,,,,
3/23/05,38434,f,us,38434.00,116.95,117.72,116.75,117.00,38434.00,1172.53,1176.26,1168.70,1172.53,38434.00,10470.58,10558.51,10384.34,10456.02,,,,
3/22/05,38433,f,us,38433.00,118.37,118.93,116.90,116.90,38433.00,1171.71,1189.59,1171.63,1171.71,38433.00,10565.39,10651.41,10446.78,10470.51,,,,
3/21/05,38432,f,us,38432.00,118.71,118.78,117.76,118.10,38432.00,1183.78,1189.65,1178.82,1183.78,38432.00,10629.90,10662.93,10503.46,10565.39,,,,
3/18/05,38429,f,us,38429.00,119.11,119.53,118.15,118.54,38429.00,1189.65,1191.98,1182.78,1189.65,38429.00,10627.83,10709.85,10520.60,10629.67,,,,
3/17/05,38428,f,us,38428.00,119.31,119.74,118.98,119.36,38428.00,1190.21,1193.28,1186.34,1190.21,38428.00,10633.30,10707.86,10561.10,10626.35,,,,
3/16/05,38427,f,us,38427.00,119.70,120.16,118.90,119.12,38427.00,1188.07,1197.75,1185.61,1188.07,38427.00,10741.63,10764.16,10569.30,10633.07,,,,
3/15/05,38426,f,us,38426.00,121.42,121.46,120.08,120.14,38426.00,1197.75,1210.54,1197.75,1197.75,38426.00,10804.29,10884.76,10716.87,10745.10,,,,
3/14/05,38425,f,us,38425.00,120.61,121.16,120.28,121.14,38425.00,1206.83,1206.83,1199.51,1206.83,38425.00,10773.92,10859.12,10709.26,10804.51,,,,
3/11/05,38422,f,us,38422.00,121.31,121.72,120.16,120.39,38422.00,1200.08,1213.04,1198.15,1200.08,38422.00,10845.30,10897.68,10728.62,10774.36,,,,
3/10/05,38421,f,us,38421.00,121.20,121.50,120.40,121.24,38421.00,1209.25,1211.23,1201.41,1209.25,38421.00,10806.28,10907.45,10757.36,10851.51,,,,
3/9/05,38420,f,us,38420.00,121.97,122.29,120.96,120.97,38420.00,1207.01,1219.43,1206.66,1207.01,38420.00,10912.32,10949.20,10768.66,10805.62,,,,
3/8/05,38419,f,us,38419.00,122.67,123.00,122.11,122.33,38419.00,1219.43,1225.69,1218.57,1219.43,38419.00,10935.60,10996.56,10863.40,10912.62,,,,
3/7/05,38418,f,us,38418.00,122.66,123.25,122.40,122.79,38418.00,1225.31,1229.11,1222.12,1225.31,38418.00,10940.55,11027.15,10886.09,10936.86,,,,
3/4/05,38415,f,us,38415.00,122.05,122.83,121.79,122.73,38415.00,1222.12,1224.76,1210.47,1222.12,38415.00,10834.51,10996.93,10833.70,10940.55,,,,
3/3/05,38414,f,us,38414.00,121.66,121.90,120.70,121.22,38414.00,1210.47,1215.72,1204.45,1210.47,38414.00,10812.27,10904.34,10744.14,10833.03,,,,
3/2/05,38413,f,us,38413.00,120.76,121.93,120.65,121.17,38413.00,1210.08,1215.79,1204.22,1210.08,38413.00,10825.68,10896.66,10736.16,10811.97,,,,
3/1/05,38412,f,us,38412.00,120.82,121.52,120.78,121.23,38412.00,1210.41,1212.25,1203.60,1210.41,38412.00,10769.04,10896.51,10742.51,10830.00,81.47,,,5.27
2/28/05,38411,f,us,38411.00,121.15,121.30,120.04,120.63,38411.00,1203.60,1211.37,1198.13,1203.60,38411.00,10842.05,10877.07,10709.41,10766.23,,,,
2/25/05,38408,f,us,38408.00,120.27,121.67,120.18,121.43,38408.00,1211.37,1212.15,1199.61,1211.37,38408.00,10748.42,10871.53,10698.32,10841.60,,,,
2/24/05,38407,f,us,38407.00,119.24,120.32,118.98,120.24,38407.00,1200.20,1200.42,1187.80,1200.20,38407.00,10672.24,10779.39,10612.24,10748.79,,,,
2/23/05,38406,f,us,38406.00,118.93,119.57,118.62,119.45,38406.00,1190.80,1193.52,1184.16,1190.80,38406.00,10609.28,10735.42,10583.64,10673.79,,,,
2/22/05,38405,f,us,38405.00,119.90,120.47,118.58,118.60,38405.00,1184.16,1202.48,1184.16,1184.16,38405.00,10783.38,10806.36,10596.79,10611.20,,,,
2/18/05,38401,f,us,38401.00,120.24,120.48,119.90,120.39,38401.00,1201.59,1202.92,1197.35,1201.59,38401.00,10755.15,10854.98,10682.29,10785.22,,,,
2/17/05,38400,f,us,38400.00,121.23,121.33,120.22,120.23,38400.00,1200.75,1211.33,1200.74,1200.75,38400.00,10835.03,10873.60,10729.95,10754.26,,,,
2/16/05,38399,f,us,38399.00,120.93,121.46,120.67,121.21,38399.00,1210.34,1212.44,1205.52,1210.34,38399.00,10832.03,10889.78,10746.21,10834.88,,,,
2/15/05,38398,f,us,38398.00,120.80,121.43,120.68,121.13,38398.00,1210.12,1212.44,1205.52,1210.12,38398.00,10791.06,10886.31,10745.10,10837.32,,,,
2/14/05,38397,f,us,38397.00,120.69,120.86,120.48,120.68,38397.00,1206.14,1206.93,1203.59,1206.14,38397.00,10795.72,10853.80,10722.63,10791.13,,,,
2/11/05,38394,f,us,38394.00,119.70,121.04,119.46,120.77,38394.00,1205.30,1208.38,1193.28,1205.30,38394.00,10742.92,10865.69,10680.15,10796.01,,,,
2/10/05,38393,f,us,38393.00,119.66,120.02,119.26,119.74,38393.00,1197.01,1198.75,1191.54,1197.01,38393.00,10665.00,10803.92,10633.67,10749.61,,,,
2/9/05,38392,f,us,38392.00,120.42,120.49,119.25,119.31,38392.00,1191.99,1203.83,1191.54,1191.99,38392.00,10717.76,10781.38,10621.84,10664.11,,,,
2/8/05,38391,f,us,38391.00,120.17,120.65,120.07,120.21,38391.00,1202.30,1205.11,1200.16,1202.30,38391.00,10712.51,10783.97,10647.85,10724.63,,,,
2/7/05,38390,f,us,38390.00,120.25,120.52,119.96,120.07,38390.00,1201.72,1204.15,1199.27,1201.72,38390.00,10715.76,10774.80,10650.59,10715.76,,,,
2/4/05,38387,f,us,38387.00,119.00,120.43,118.98,120.23,38387.00,1203.03,1203.47,1189.67,1203.03,38387.00,10593.17,10750.94,10553.93,10716.13,,,,
2/3/05,38386,f,us,38386.00,119.06,119.16,118.57,118.96,38386.00,1189.89,1193.19,1185.63,1189.89,38386.00,10592.21,10640.69,10511.96,10593.10,,,,
2/2/05,38385,f,us,38385.00,119.06,119.59,118.90,119.27,38385.00,1193.19,1195.25,1188.92,1193.19,38385.00,10551.05,10638.25,10501.02,10596.79,,,,
2/1/05,38384,f,us,38384.00,118.25,119.08,118.10,118.91,38384.00,1189.41,1190.39,1180.95,1189.41,38384.00,10489.72,10609.73,10464.38,10551.94,81.18,,,5.43
1/31/05,38383,f,us,38383.00,117.95,118.25,117.71,118.16,38383.00,1181.27,1182.07,1171.36,1181.27,38383.00,10428.76,10559.77,10414.49,10489.94,,,,
1/28/05,38380,f,us,38380.00,117.49,117.55,116.61,117.43,38380.00,1171.36,1175.63,1166.30,1171.36,38380.00,10470.58,10520.61,10331.58,10427.20,,,,
1/27/05,38379,f,us,38379.00,117.19,117.75,116.98,117.43,38379.00,1174.55,1177.50,1170.15,1174.55,38379.00,10498.14,10535.16,10379.47,10467.40,,,,
1/26/05,38378,f,us,38378.00,117.32,117.60,117.04,117.23,38378.00,1174.07,1175.99,1168.41,1174.07,38378.00,10463.19,10571.66,10433.56,10498.59,,,,
1/25/05,38377,f,us,38377.00,116.91,117.47,116.72,116.88,38377.00,1168.41,1174.30,1163.75,1168.41,38377.00,10369.42,10534.72,10387.23,10461.56,,,,
1/24/05,38376,f,us,38376.00,117.09,117.34,116.37,116.55,38376.00,1163.75,1173.17,1163.75,1163.75,38376.00,10393.58,10491.71,10317.10,10368.61,,,,
1/21/05,38373,f,us,38373.00,117.79,118.00,116.65,116.78,38373.00,1167.87,1179.55,1167.82,1167.87,38373.00,10471.98,10541.30,10370.97,10392.99,,,,
1/20/05,38372,f,us,38372.00,117.89,118.20,117.29,117.50,38372.00,1175.41,1184.63,1173.39,1175.41,38372.00,10538.90,10582.09,10414.72,10471.47,,,,
1/19/05,38371,f,us,38371.00,119.43,119.52,118.21,118.22,38371.00,1184.63,1195.98,1184.37,1184.63,38371.00,10626.05,10668.40,10519.20,10539.97,,,,
1/18/05,38370,f,us,38370.00,118.05,119.62,117.95,119.47,38370.00,1195.98,1195.98,1180.10,1195.98,38370.00,10554.23,10665.44,10456.61,10628.79,,,,
1/14/05,38366,f,us,38366.00,117.97,118.53,117.76,118.24,38366.00,1184.52,1185.21,1177.45,1184.52,38366.00,10506.71,10606.47,10475.01,10558.00,,,,
1/13/05,38365,f,us,38365.00,118.64,118.73,117.50,117.62,38365.00,1177.45,1187.70,1175.61,1177.45,38365.00,10617.41,10650.96,10463.26,10505.83,,,,
1/12/05,38364,f,us,38364.00,118.40,118.84,117.52,118.57,38364.00,1187.70,1187.98,1175.64,1187.70,38364.00,10561.32,10648.52,10481.37,10617.78,,,,
1/11/05,38363,f,us,38363.00,118.64,118.74,117.99,118.18,38363.00,1182.99,1190.25,1180.43,1182.99,38363.00,10619.77,10632.63,10504.72,10556.22,,,,
1/10/05,38362,f,us,38362.00,118.34,119.46,118.34,119.00,38362.00,1190.25,1194.78,1184.80,1190.25,38362.00,10603.44,10696.85,10544.99,10621.03,,,,
1/7/05,38359,f,us,38359.00,118.97,119.23,118.13,118.44,38359.00,1186.19,1192.20,1182.11,1186.19,38359.00,10624.80,10697.81,10545.80,10603.96,,,,
1/6/05,38358,f,us,38358.00,118.44,119.15,118.26,118.61,38358.00,1187.89,1191.63,1183.23,1187.89,38358.00,10593.19,10708.37,10555.48,10622.88,,,,
1/5/05,38357,f,us,38357.00,118.74,119.25,118.00,118.01,38357.00,1183.74,1192.75,1183.72,1183.74,38357.00,10629.53,10736.16,10561.03,10597.83,,,,
1/4/05,38356,f,us,38356.00,120.46,120.54,118.44,118.83,38356.00,1188.05,1205.84,1185.39,1188.05,38356.00,10727.81,10803.62,10587.48,10630.78,,,,
1/3/05,38355,f,us,38355.00,121.56,121.76,119.90,120.30,38355.00,1202.08,1217.90,1200.30,1202.08,38355.00,10783.75,10892.67,10694.18,10729.43,,,,
12/31/04,38352,f,us,38352.00,121.30,121.66,120.80,120.87,38352.00,1211.92,1217.33,1211.65,1211.92,38352.00,10800.30,10849.81,10759.94,10783.01,,,,
12/30/04,38351,f,us,38351.00,121.40,121.57,121.04,121.13,38351.00,1213.55,1216.47,1213.41,1213.55,38351.00,10829.12,10880.03,10781.67,10800.30,,,,
12/29/04,38350,f,us,38350.00,121.08,121.40,120.95,121.36,38350.00,1213.45,1213.95,1210.95,1213.45,38350.00,10853.72,10872.71,10771.26,10829.19,,,,
12/28/04,38349,f,us,38349.00,120.64,121.33,120.60,121.18,38349.00,1213.54,1213.54,1204.92,1213.54,38349.00,10776.06,10890.82,10774.51,10854.54,,,,
